n,forder,hval,error
1,0,0.005,6.02495
10,0,0.005,3.97001e-15
100,0,0.005,2.24004e-13
1,1,0.005,0.963044
10,1,0.005,4.81125e-06
100,1,0.005,4.81125e-09
1,2,0.005,0.620111
10,2,0.005,5.61705e-06
100,2,0.005,5.55619e-09
